지점,일시,풍속(m/s),풍향(deg),GUST풍속(m/s),현지기압(hPa),습도(%),기온(°C),수온(°C),최대파고(m),유의파고(m),평균파고(m),파주기(sec),파향(deg)
22105,2019-02-18 06:00,3.7,309,5.3,1023.4,39,6.8,11.8,1.4,.9,.7,6.4,49
22105,2019-02-18 07:00,2,340,4,1023.3,41,6.3,11.8,1.4,.9,.6,4.6,351
22105,2019-02-18 08:00,1.1,295,2.4,1023.9,42,6.7,11.8,1.2,.8,.6,4.6,336
22105,2019-02-18 09:00,1.2,343,2.8,1024.7,43,7,11.8,1.3,.9,.6,5.8,26
22105,2019-02-18 10:00,.3,228,1.5,1025.1,41,7.3,11.8,1.5,.9,.6,5.8,17
22105,2019-02-18 11:00,.3,52,1.1,1025,41,7.6,11.9,1.4,.8,.6,6.4,5
22105,2019-02-18 12:00,.4,145,1.4,1024.8,42,7.7,12.1,1.5,.8,.6,5.8,10
22105,2019-02-18 13:00,.8,129,1.6,1024.7,43,7.6,12.2,1.3,.8,.6,6.4,4
22105,2019-02-18 15:00,1.8,136,3.2,1023.2,44,7.6,12.3,1.1,.8,.6,5.8,13
22105,2019-02-18 16:00,2.7,158,4,1023.3,48,7.8,12.1,1.1,.7,.5,5.3,9
22105,2019-02-18 17:00,2.8,145,4.6,1023,47,7.9,12.1,.9,.6,.5,6.4,14
22105,2019-02-18 18:00,3.5,154,5.9,1023,50,8.2,12,1.2,.7,.5,5.3,357
22105,2019-02-18 19:00,4.2,170,6,1023.2,51,8.1,11.9,.8,.5,.4,5.8,8
22105,2019-02-18 20:00,4.3,166,5.5,1023,53,8.7,11.9,.9,.5,.3,5.3,6
22105,2019-02-18 21:00,5.4,175,7.1,1022.7,60,9,11.9,.9,.6,.4,2.2,200
22105,2019-02-18 22:00,6.1,174,7.8,1022.6,55,8.6,12.5,1.1,.7,.5,2.5,211
22105,2019-02-18 23:00,6.5,183,8,,51,9.3,13,1.2,.8,.5,3.2,202
22105,2019-02-19 00:00,6.8,187,8.4,1021.6,52,9.9,13,1.4,.9,.7,3.6,203
22105,2019-02-19 01:00,7.7,199,9.5,,41,9.8,13,1.7,.9,.7,3.8,225
22105,2019-02-19 02:00,5.2,219,8.5,1020.4,47,10,13.1,1.6,.9,.7,4,202
22105,2019-02-19 03:00,3.4,187,5.7,1020,47,9.7,13.1,1.4,.8,.6,4,207
22105,2019-02-19 04:00,7.5,213,13,1020.5,50,8.5,13.1,1.3,.8,.6,3.6,194
22105,2019-02-19 05:00,5.4,208,8.3,1019.8,64,7.2,13.1,1.6,.9,.7,3.6,214
22105,2019-02-19 06:00,4.4,195,6.6,1018.8,68,6.2,13.1,1.5,.9,.6,3.8,168
22105,2019-02-19 07:00,4.4,187,6.1,1018.7,74,6.5,13.1,1.2,.9,.6,3.8,180
22105,2019-02-19 08:00,4.2,216,5.7,1018.5,77,6.4,13,1.1,.7,.5,3.8,164
22105,2019-02-19 09:00,2.6,225,4.1,1018.3,81,6.3,13,1,.7,.5,4,193
22105,2019-02-19 10:00,1.6,210,2.6,1017.6,83,6.4,13,1,.6,.4,4,166
22105,2019-02-19 11:00,1.6,149,2.7,1016.2,83,6.6,13.3,1.1,.6,.4,4.3,163
22105,2019-02-19 12:00,.7,126,2.1,1015.1,85,6.7,13.4,.9,.5,.4,4,149
22105,2019-02-19 13:00,1.4,282,2.4,1014.5,86,6.8,13.3,.8,.5,.3,3.6,177
22105,2019-02-19 14:00,5,304,6.5,1014,85,6.9,13.4,.6,.4,.3,3.2,150
22105,2019-02-19 15:00,4.9,325,6.2,1013.3,82,7.2,13.5,.7,.5,.3,2.4,323
22105,2019-02-19 16:00,6.3,342,7.9,1013.1,82,6.8,13.5,.8,.6,.4,2.8,335
22105,2019-02-19 17:00,5.6,330,7.1,1013.2,80,6.9,13.5,1,.7,.5,3,335
22105,2019-02-19 18:00,6.2,319,7.9,1013.7,79,7.3,13.4,1.2,.8,.6,3.4,320
22105,2019-02-19 19:00,7.2,323,9.1,1014.3,76,6.9,13.4,1.3,.8,.6,3.4,350
22105,2019-02-19 20:00,7.6,319,9.9,1015.6,75,7.4,13.3,1.7,1,.7,4,339
22105,2019-02-19 21:00,7.4,312,9.4,1016,72,7.3,13.3,1.7,1.1,.8,3.8,325
22105,2019-02-19 22:00,6.9,309,8.7,1016.8,69,7,13.3,2.2,1.1,.8,4.3,329
22105,2019-02-19 23:00,7.5,313,9.7,1017.2,68,7.6,13.3,1.8,1.1,.8,4,327
22105,2019-02-20 00:00,5.2,321,7.4,1017.5,62,6.9,13.3,1.7,1.1,.8,4.3,337
22105,2019-02-20 01:00,5.6,326,8.1,1017.2,57,7.3,13.2,1.5,1.1,.8,4.9,355
22105,2019-02-20 02:00,4.6,312,7.1,1017.4,58,6.7,13.2,1.6,1.1,.8,4.3,16
22105,2019-02-20 03:00,6.7,326,9.4,1017.6,59,6.9,13.2,2,1.2,.8,4.3,358
22105,2019-02-20 04:00,6.1,294,8.2,1017.9,52,6.3,13.2,1.7,.9,.6,4.3,351
22105,2019-02-20 05:00,6.7,291,8.6,1018.1,59,6.7,13.2,1.6,1,.7,4.9,327
22105,2019-02-20 06:00,6,307,8.6,1018.5,56,6.8,13.2,1.6,1,.7,4.6,336
22105,2019-02-20 07:00,8.6,296,10.4,1018.6,58,6,13.1,1.9,1.1,.8,4.6,330
22105,2019-02-20 08:00,8,308,10.9,1019.4,58,6.2,13.1,2.1,1.2,.9,4.3,340
22105,2019-02-20 09:00,8.8,304,12,1020.1,58,5.8,13,2.5,1.6,1.2,4.9,322
22105,2019-02-20 10:00,8.6,304,11.8,1020.2,59,5.9,12.9,3.2,1.7,1.2,4.9,315
22105,2019-02-20 11:00,8.2,304,10.5,1020.6,58,5.6,12.9,2.2,1.5,1.1,5.3,342
22105,2019-02-20 12:00,9.8,303,14.2,1020.6,56,5.6,13,2.7,1.8,1.3,5.8,344
22105,2019-02-20 13:00,10.3,300,13.2,1020.5,56,5.7,12.9,2.8,1.9,1.3,5.8,337
22105,2019-02-20 14:00,9.9,321,13.3,1020.6,54,5.8,12.8,2.6,1.6,1.1,4.9,328
22105,2019-02-20 15:00,8,315,11.3,1021.2,52,5.8,12.6,2.6,1.6,1.2,5.8,327
22105,2019-02-20 16:00,8.6,325,12.1,1021.7,52,6.1,12.5,3.1,1.8,1.2,6.4,343
22105,2019-02-20 17:00,8.1,321,10.7,1022.3,48,6.3,12.5,3.2,1.7,1.2,5.8,331
22105,2019-02-20 18:00,8.1,337,11.4,1022.5,49,6.6,12.6,3.1,1.6,1.1,5.8,340
22105,2019-02-20 19:00,7.2,341,9.9,1022.8,54,6.7,12.6,3,1.7,1.2,7.1,349
22105,2019-02-20 20:00,5.1,357,8.1,1024.1,59,5.9,12.6,3.2,1.8,1.3,6.4,351
22105,2019-02-20 21:00,3.7,338,6.8,1024.2,53,6.5,12.6,2.9,1.7,1.2,6.4,347
22105,2019-02-20 22:00,4.4,341,6.2,1024.8,49,6.8,12.4,2.5,1.5,1.1,6.4,339
22105,2019-02-20 23:00,4.7,318,6.4,1025,50,6.4,12.5,1.9,1.3,.9,6.4,354
22105,2019-02-21 00:00,5.2,315,7.6,,54,6.7,12.6,1.9,1.2,.8,5.3,346
22105,2019-02-21 01:00,5.8,321,7.6,1025,54,6.4,12.7,1.8,1.2,.9,5.8,343
22105,2019-02-21 02:00,4.8,322,6.6,,54,6.7,12.7,1.7,1,.7,4.9,8
22105,2019-02-21 03:00,3.1,331,5.4,1025.1,52,6.4,12.6,1.3,.9,.6,5.8,20
22105,2019-02-21 04:00,2.8,2,4.4,1024.8,53,6.7,12.6,1.7,.9,.6,4.9,355
22105,2019-02-21 05:00,3.1,318,5.1,1024.9,54,6.2,12.5,1.4,.8,.6,4.6,13
22105,2019-02-21 06:00,2.4,331,4.5,,54,6.2,12.4,1.3,.8,.6,4.6,11
22105,2019-02-21 07:00,3.1,319,5.4,1025.6,55,6.6,12.4,1.3,.8,.6,4.9,31
22105,2019-02-21 08:00,2.6,335,3.8,1026.2,55,6.7,12.2,1.6,.9,.7,6.4,33
22105,2019-02-21 09:00,2,338,3.5,1026.6,54,6.8,12.1,1.8,1.1,.8,5.8,30
22105,2019-02-21 10:00,1.9,71,4.7,1026.3,60,6.8,11.8,1.4,.9,.7,6.4,43
22105,2019-02-21 11:00,3.4,73,5.1,1026.1,65,6.6,11.9,1.7,.9,.7,6.4,22
22105,2019-02-21 12:00,2.1,76,3.2,1026.5,63,6.6,11.9,1.7,1,.7,5.8,23
22105,2019-02-21 13:00,1.3,102,3.3,1025.9,64,6.9,12,1.4,.9,.6,5.8,8
22105,2019-02-21 14:00,1.8,125,3.8,1025,60,7,12.1,1.5,.9,.6,5.3,8
22105,2019-02-21 15:00,2,143,4.1,1024.5,56,7.3,12.2,1.3,.9,.6,5.3,13
22105,2019-02-21 16:00,2.1,126,3.5,1024.2,54,7.4,12.1,1.4,.8,.5,5.3,39
22105,2019-02-21 17:00,2.8,145,4.8,1024,56,7.4,12,1.2,.7,.5,6.4,44
22105,2019-02-21 18:00,3.8,153,5.4,1023.7,54,7.6,12,1.1,.8,.5,7.1,38
22105,2019-02-21 19:00,4.9,166,6.3,1024.1,54,7.8,11.9,1.3,.7,.5,6.4,38
22105,2019-02-21 20:00,5.6,175,7.5,1024.3,53,7.7,12.1,1.5,.9,.6,8,38
22105,2019-02-21 21:00,5.9,168,7.8,1023.9,56,8.2,11.9,1.6,.9,.7,8,91
22105,2019-02-21 22:00,6.5,173,8.4,1023.9,56,8.3,11.9,1.9,1,.7,6.4,43
22105,2019-02-21 23:00,7.2,175,8.9,1023.5,59,8.2,11.9,1.6,1,.7,7.1,39
22105,2019-02-22 00:00,7.4,178,9.1,,62,8.8,11.9,2,1.1,.8,6.4,45
22105,2019-02-22 01:00,7.4,177,9.1,1022.7,63,8.6,11.9,1.8,1.1,.8,6.4,36
22105,2019-02-22 02:00,6.8,196,8.5,1022.3,56,9.2,11.9,1.8,1.1,.8,6.4,44
22105,2019-02-22 03:00,6.9,194,8.5,1021.7,53,8.8,11.9,1.8,1.1,.8,7.1,41
22105,2019-02-22 04:00,6.4,195,7.9,1020.9,54,8.9,11.9,1.7,1,.7,6.4,58
22105,2019-02-22 05:00,6.1,192,8.2,,55,8.6,11.9,1.6,1,.7,4,197
22105,2019-02-22 06:00,5.9,186,7.7,1020.7,54,8.8,11.9,1.5,1,.7,6.4,81
22105,2019-02-22 07:00,5.3,195,7.7,1020.8,55,8.9,12,1.4,.9,.6,4,180
22105,2019-02-22 08:00,4.8,190,6,1021.1,54,9,11.9,1.4,.9,.7,3.8,179
22105,2019-02-22 09:00,2.7,207,4,1021.5,57,8.6,11.9,1.3,.8,.6,3.8,174
22105,2019-02-22 10:00,3.2,184,5.1,1021.6,52,9,11.9,1.4,.8,.5,3.4,160
22105,2019-02-22 11:00,2.1,183,3.6,1021.1,48,8.9,11.9,1.3,.7,.5,3.4,201
22105,2019-02-22 12:00,.1,191,1.7,1020.7,45,9.5,12,1,.7,.5,6.4,53
22105,2019-02-22 13:00,1,263,2.1,1020.1,46,9.3,12.2,1.2,.7,.5,8,44
22105,2019-02-22 14:00,1,227,2,1019.5,48,9.3,12.3,1.1,.7,.5,8,63
22105,2019-02-22 15:00,.7,86,1.8,1019.3,47,9.8,12.6,1.1,.7,.5,8,65
22105,2019-02-22 16:00,.7,292,1.7,1019.1,50,9.8,12.6,.9,.6,.4,6.4,46
22105,2019-02-22 17:00,6.4,6,8,1018.8,70,8.6,12.3,1.3,.7,.5,6.4,64
22105,2019-02-22 18:00,5.3,9,6.4,1019,68,8.4,12.3,1,.6,.5,7.1,83
22105,2019-02-22 19:00,4.1,12,5.1,1019.5,66,8.2,12,1.1,.7,.5,6.4,38
22105,2019-02-22 20:00,4.3,357,5.9,1019.8,65,7.9,12,1.2,.7,.5,6.4,85
22105,2019-02-22 21:00,2.7,339,4,,64,8.2,12.2,1.3,.6,.5,5.8,74
22105,2019-02-22 22:00,3.3,343,4.5,1020.1,62,8.2,12.6,.9,.5,.4,6.4,83
22105,2019-02-22 23:00,4.1,337,5.8,1020.2,56,7.9,12.7,.8,.5,.4,6.4,93
22105,2019-02-23 00:00,4.8,340,6.7,1020.3,53,8.4,12.7,1.2,.6,.4,6.4,84
22105,2019-02-23 01:00,6,336,7.7,1020.1,55,8,12.7,1,.6,.4,6.4,88
22105,2019-02-23 02:00,7.1,348,8.7,1020.1,56,8.1,12.7,1.4,.8,.6,3.2,321
22105,2019-02-23 03:00,7.6,351,10.1,1020.3,60,7.5,12.5,1.3,.9,.6,3.8,333
22105,2019-02-23 04:00,8.1,348,10.2,1020.2,65,7.9,11.9,1.8,1.1,.8,4.3,334
22105,2019-02-23 05:00,8.4,4,10.6,1020.5,65,7.3,11.9,1.8,1.2,.8,4.3,350
22105,2019-02-23 06:00,7.9,29,10.5,1021.2,68,8,11.9,1.8,1.2,.9,4.3,355
22105,2019-02-23 07:00,9,25,12.1,1022.2,68,8.3,11.9,2.3,1.3,.9,4.6,334
22105,2019-02-23 08:00,9.3,19,11.9,1023.1,70,8,11.9,2.2,1.3,.9,4.6,349
22105,2019-02-23 09:00,9,29,11.5,1024.2,59,7.9,11.9,2.1,1.4,1,4.9,21
22105,2019-02-23 10:00,7.3,40,10,1024.7,53,8,11.9,2.2,1.5,1,4.3,24
22105,2019-02-23 11:00,7.8,40,10.3,1025.1,49,7.8,11.9,2.5,1.6,1.1,4.9,15
22105,2019-02-23 12:00,6.8,36,9.6,1025,52,7.7,11.9,2.4,1.7,1.2,4.9,37
22105,2019-02-23 13:00,6,31,8,1024.8,48,7.5,11.9,2.7,1.5,1.1,4.9,54
22105,2019-02-23 14:00,5.5,40,7.8,1024.5,47,7.3,12,2.6,1.4,1,5.3,73
22105,2019-02-23 15:00,5.4,38,7.6,1024.5,47,7.1,12,2,1.3,.9,5.8,66
22105,2019-02-23 16:00,5,31,7,1024.7,44,7.1,12.5,2.3,1.4,1,6.4,55
22105,2019-02-23 17:00,3.7,32,5.7,1024.9,43,7.2,12.6,2.4,1.5,1.1,6.4,58
22105,2019-02-23 18:00,2.7,36,4.4,1025.1,43,7.1,12.6,2,1.4,1,5.8,42
22105,2019-02-23 19:00,1.7,97,3.7,1025.8,44,7.1,12.7,2,1.3,1,5.8,50
22105,2019-02-23 20:00,1.4,40,3.2,1025.7,40,6.6,12.8,2.1,1.2,.9,5.3,49
22105,2019-02-23 21:00,1.8,99,3.6,1025.8,43,7.1,12.8,1.9,1.1,.8,5.8,61
22105,2019-02-23 22:00,2.1,150,3.2,,42,7.3,12.8,1.5,1,.7,6.4,58
22105,2019-02-23 23:00,2.1,150,3.3,1025.6,41,7,12.7,1.4,.9,.6,6.4,57
22105,2019-02-24 00:00,2.7,168,5.5,1025.2,45,7.4,12.6,1.4,.8,.6,5.3,56
22105,2019-02-24 01:00,3.4,169,5.2,1025,44,7.2,12.7,1.4,.8,.6,5.3,85
22105,2019-02-24 02:00,4.9,179,6.7,1024.6,48,7.7,12.6,1.1,.7,.5,4.6,78
22105,2019-02-24 03:00,5.8,182,7.8,1023.8,50,7.6,12.6,1.2,.7,.5,6.4,59
22105,2019-02-24 04:00,6.4,187,8.4,1023.2,53,8.1,12.6,1.6,.8,.6,6.4,101
22105,2019-02-24 05:00,6.9,195,9.1,1022.9,55,8,12.5,1.5,.8,.6,5.3,74
22105,2019-02-24 06:00,7.4,194,9.2,1022.7,59,8.5,12.2,1.6,1,.7,3.4,190
22105,2019-02-24 07:00,7.6,194,9.6,1022.8,60,8.7,11.7,1.8,1.1,.8,3.4,168
22105,2019-02-24 08:00,8.3,193,10,1023.1,58,8.8,11.3,1.7,1.2,.9,4.3,208
22105,2019-02-24 09:00,7.7,196,9.4,1023.2,59,9,11.2,2,1.2,.9,3.8,192
22105,2019-02-24 10:00,6.9,197,8.5,1022.9,58,8.9,11.1,1.8,1.1,.8,4,189
22105,2019-02-24 11:00,7.5,193,9.1,1021.8,57,9,11.6,1.7,1,.7,3.8,187
22105,2019-02-24 12:00,5,206,6.5,1021.3,56,9.2,11.8,1.4,1,.7,3.8,190
22105,2019-02-24 13:00,2.8,194,3.8,1020.1,51,9.6,11.9,1.3,.8,.6,3.6,165
22105,2019-02-24 14:00,2.3,200,3.4,1018.8,46,10.1,12.2,1.1,.7,.5,5.3,117
22105,2019-02-24 15:00,3.2,168,4.1,1018,45,10.6,12.3,1.2,.7,.5,3.4,169
22105,2019-02-24 16:00,4,181,5.2,1017.9,46,10.9,12.5,.9,.6,.4,5.3,68
22105,2019-02-24 17:00,5.7,184,6.7,1017.6,52,11,12.6,.9,.6,.4,5.8,113
22105,2019-02-24 18:00,6.2,192,7.7,1017.2,54,11.6,12.6,1,.6,.5,2.5,189
22105,2019-02-24 19:00,7.4,184,9.3,1017,67,11.5,12.4,1.5,.9,.6,3.6,156
22105,2019-02-24 20:00,7.5,176,9,1017,69,11.4,12.2,1.6,.9,.7,3.4,168
22105,2019-02-24 21:00,4.5,195,6.1,1016.9,74,12.2,12.1,1.7,1,.7,4.3,155
22105,2019-02-24 22:00,4.1,258,5.7,1017.1,52,12.3,11.9,1.7,1,.7,4.6,171
22105,2019-02-24 23:00,4.9,277,6.6,1017.2,51,11.5,11.8,1.7,.9,.6,4.9,169
22105,2019-02-25 00:00,6.9,287,9.3,1016.9,48,11.6,11.9,1.6,1,.7,4.6,170
22105,2019-02-25 01:00,7,299,8.7,1016.6,48,11.1,11.9,1.5,1,.7,3.4,241
22105,2019-02-25 02:00,7.6,291,9.1,1016.3,47,11.3,12.1,1.7,1,.7,3.6,249
22105,2019-02-25 03:00,6.3,291,7.4,1016.5,40,11.2,12.2,1.7,1.1,.8,4.9,304
22105,2019-02-25 04:00,6.2,308,8.2,1017,47,11.4,12.1,1.6,1,.7,4.6,285
22105,2019-02-25 05:00,7.6,324,9.4,1017.1,45,10.8,12,1.7,1,.7,4,294
22105,2019-02-25 06:00,7.4,336,9.6,1017.6,51,10.3,11.7,1.7,1,.7,4.3,313
22105,2019-02-25 07:00,8.2,344,10.8,1017.6,51,10.4,11.7,1.7,1.2,.8,4.6,321
22105,2019-02-25 08:00,8.5,360,10.7,1018.4,51,9.9,11.7,2,1.4,1,4.9,341
22105,2019-02-25 09:00,9.1,11,11.3,1019.3,51,8.9,11.7,2.7,1.8,1.3,4.9,338
22105,2019-02-25 10:00,6.5,22,8.5,1020.2,53,8.7,11.7,2.9,1.6,1.1,5.3,349
22105,2019-02-25 11:00,5,47,7.3,1020.2,56,8.7,11.8,3.2,1.7,1.2,5.8,335
22105,2019-02-25 12:00,5.7,58,7.5,1020.3,55,8.8,11.8,2.3,1.7,1.2,5.8,346
22105,2019-02-25 13:00,6.5,57,8.4,,54,8.4,12,3,1.6,1.1,5.8,327
22105,2019-02-25 14:00,6.2,62,8.3,1019.5,54,8.2,12.2,2.4,1.4,1,5.8,334
22105,2019-02-25 15:00,5.5,70,7.5,1019.4,53,8.3,12.4,2.6,1.4,1,5.8,327
22105,2019-02-25 16:00,5.6,69,7.5,1019.6,51,8.2,13.5,2.2,1.4,1,4.9,352
22105,2019-02-25 17:00,5.7,76,8.3,1019.9,53,8.3,13.7,2.6,1.5,1,5.3,352
22105,2019-02-25 18:00,5.6,85,7.9,1020.1,53,8.1,13.7,2.4,1.6,1.1,5.8,358
22105,2019-02-25 19:00,6,84,8.2,1020.6,52,7.7,13.6,2.3,1.3,.9,5.3,24
22105,2019-02-25 20:00,5.1,98,6.8,1021,51,7.9,13.2,2.3,1.3,.9,5.8,28
22105,2019-02-25 21:00,5,115,6.7,1021.3,53,8.3,12.3,2,1.2,.8,6.4,39
22105,2019-02-25 22:00,4.8,133,6.3,1021.8,54,8.3,11.8,2.1,1.1,.8,5.8,42
22105,2019-02-25 23:00,4.7,131,6.6,1021.7,53,7.9,12,2.1,1.2,.8,5.8,32
22105,2019-02-26 00:00,3.7,139,5.3,1021.9,54,8.3,12,1.7,.9,.7,5.8,39
22105,2019-02-26 01:00,4,135,6,1021.7,56,8.1,12,1.5,1,.7,5.8,33
22105,2019-02-26 02:00,3.7,158,5.7,1021.8,57,8.6,12,1.6,1,.7,5.8,37
22105,2019-02-26 03:00,3.8,154,5.4,1021.6,56,8.1,11.8,1.6,1,.7,5.3,58
22105,2019-02-26 04:00,3.9,158,5.4,1021.5,57,8.6,12,1.9,1,.7,5.8,53
22105,2019-02-26 05:00,3,175,4.3,1021.8,58,8.4,12,1.4,.9,.6,4.9,63
22105,2019-02-26 06:00,3.6,176,5.1,1021.6,57,8.5,12,1.2,.8,.6,5.3,63
22105,2019-02-26 07:00,5.4,157,7.3,1021.5,61,8.9,13.2,1.5,.8,.6,5.3,46
22105,2019-02-26 08:00,5.9,180,7.8,1021.6,60,9.2,13.7,1.3,.8,.6,4.9,65
22105,2019-02-26 09:00,3.3,286,5.7,1022.8,57,9.2,13.8,1.1,.7,.5,4.9,81
22105,2019-02-26 10:00,5.4,323,7.7,1023.3,54,9.4,13.9,1.3,.8,.5,5.8,52
22105,2019-02-26 11:00,6.8,340,8.2,1023.4,57,8.7,13.9,1.1,.7,.5,5.3,95
22105,2019-02-26 12:00,6.4,334,8.4,1023.2,54,8.8,13.7,1.3,.8,.6,3.4,356
22105,2019-02-26 13:00,7.6,333,9.9,1023,61,8.3,13.6,1.7,1,.7,3.8,359
22105,2019-02-26 14:00,7.4,334,9.4,1022.5,62,8.4,13.2,2.2,1.2,.8,4.6,325
22105,2019-02-26 15:00,6.5,345,8.1,1022.3,59,8.2,13.1,1.8,1.2,.8,4.6,345
22105,2019-02-26 16:00,5.7,3,7.4,1022.4,60,8,12.9,1.7,1.1,.8,4.9,16
22105,2019-02-26 17:00,6.3,13,8.6,1022.6,57,8,13,1.9,1.2,.8,5.3,320
22105,2019-02-26 18:00,5.9,21,8,1022.6,56,8.2,13.7,1.5,1.1,.8,4.9,336
22105,2019-02-26 19:00,6,27,7.6,1022.7,55,8.2,13.7,1.6,1,.7,4.9,356
22105,2019-02-26 20:00,4.5,29,6.1,1023.9,56,7.8,13.7,1.6,1,.7,4.9,348
22105,2019-02-26 21:00,5.1,28,6.8,1023.7,58,8.2,13.7,1.4,.8,.6,4.6,16
22105,2019-02-26 22:00,4.4,51,6.1,1024.3,61,8.1,13.8,1.5,.9,.6,4.6,13
22105,2019-02-26 23:00,4.5,56,6.6,1024.2,59,7.9,13.9,1.5,.8,.6,4.3,4
22105,2019-02-27 00:00,3,68,4.4,1025.2,59,8.2,13.9,1.4,.8,.6,4.6,56
22105,2019-02-27 01:00,1.5,57,3.4,1025.3,56,8,14,1.2,.8,.6,4.9,24
22105,2019-02-27 02:00,5.4,64,7.1,1024.9,63,8.5,14,1.6,1,.7,4.3,38
22105,2019-02-27 03:00,4.2,80,6.3,1025.6,60,8.4,14,1.9,1,.7,4.6,39
22105,2019-02-27 04:00,5.1,76,6.7,1024.8,59,8.8,14.1,1.5,.9,.7,4.3,43
22105,2019-02-27 05:00,5.2,84,7.3,1024.2,61,8.5,14.3,1.6,.9,.6,4.3,70
22105,2019-02-27 06:00,5.9,97,7.6,1023.9,64,8.4,14.4,1.5,1,.7,5.3,47
22105,2019-02-27 07:00,6.4,128,8.8,1024.2,64,9,14.4,1.7,1,.7,5.3,40
22105,2019-02-27 08:00,6.5,114,8.7,,63,9,14.4,1.9,1.3,.9,5.3,54
22105,2019-02-27 09:00,8.7,113,10.8,1024.1,70,9,14.4,2.6,1.3,.9,5.8,53
22105,2019-02-27 10:00,9.3,124,11.2,1023.6,69,9,14.4,1.9,1.3,1,4.6,81
22105,2019-02-27 11:00,8.8,128,11,1023,70,9.3,14.4,2.6,1.6,1.1,5.3,81
22105,2019-02-27 12:00,8.7,130,10.7,1022.2,72,9.6,14.3,2.5,1.5,1.1,5.8,55
22105,2019-02-27 13:00,7.1,164,8.6,1021.4,62,9.9,14.3,2.1,1.4,1,5.3,67
22105,2019-02-27 14:00,6.4,179,8.4,1020.4,65,9.9,14.2,2.2,1.4,1,5.8,68
22105,2019-02-27 15:00,6,176,7.6,1019.7,58,9.8,13.8,1.8,1.2,.9,5.8,67
22105,2019-02-27 16:00,6.5,168,7.9,1019,58,10,13.5,2,1.2,.8,5.3,81
22105,2019-02-27 17:00,7,174,8.7,1019.5,59,10.2,13.3,1.9,1,.7,5.3,78
22105,2019-02-27 18:00,6.9,166,8.5,1019.1,55,10.5,13.1,1.7,1,.7,5.3,50
22105,2019-02-27 19:00,6.4,164,7.8,1019,62,10.5,13,1.8,1,.7,4.9,79
22105,2019-02-27 20:00,7.2,158,8.5,1018.8,64,10,12.9,1.6,1.1,.8,5.3,78
22105,2019-02-27 21:00,8.5,159,10.3,1018.8,66,10,12.8,2.1,1.1,.8,5.3,103
22105,2019-02-27 22:00,8.3,163,10.2,1018.8,69,10.2,12.7,1.9,1.2,.9,4.9,93
22105,2019-02-27 23:00,7.7,174,9.7,1018.1,66,9.9,12.5,1.8,1.2,.9,3.8,197
22105,2019-02-28 00:00,7,181,9.7,1017.5,70,10,12.3,2.2,1.2,.9,4,142
